,STD Threshold,Neighborhood Size
0,0.0,0
1,0.002004008016032064,0
2,0.004008016032064128,0
3,0.0060120240480961915,0
4,0.008016032064128256,0
5,0.01002004008016032,0
6,0.012024048096192383,0
7,0.014028056112224447,0
8,0.01603206412825651,0
9,0.018036072144288574,0
10,0.02004008016032064,0
11,0.022044088176352703,0
12,0.024048096192384766,0
13,0.026052104208416832,0
14,0.028056112224448895,0
15,0.03006012024048096,0
16,0.03206412825651302,0
17,0.03406813627254509,0
18,0.03607214428857715,0
19,0.038076152304609215,0
20,0.04008016032064128,0
21,0.04208416833667334,0
22,0.044088176352705406,0
23,0.04609218436873747,0
24,0.04809619238476953,0
25,0.0501002004008016,1
26,0.052104208416833664,1
27,0.05410821643286573,1
28,0.05611222444889779,1
29,0.058116232464929855,1
30,0.06012024048096192,1
31,0.06212424849699398,1
32,0.06412825651302605,1
33,0.06613226452905811,1
34,0.06813627254509018,1
35,0.07014028056112225,1
36,0.0721442885771543,1
37,0.07414829659318636,1
38,0.07615230460921843,1
39,0.0781563126252505,1
40,0.08016032064128256,1
41,0.08216432865731463,1
42,0.08416833667334668,1
43,0.08617234468937875,3
44,0.08817635270541081,3
45,0.09018036072144288,4
46,0.09218436873747494,5
47,0.09418837675350701,5
48,0.09619238476953906,5
49,0.09819639278557113,5
50,0.1002004008016032,7
51,0.10220440881763526,7
52,0.10420841683366733,7
53,0.1062124248496994,7
54,0.10821643286573146,8
55,0.11022044088176351,10
56,0.11222444889779558,10
57,0.11422845691382764,11
58,0.11623246492985971,12
59,0.11823647294589178,12
60,0.12024048096192384,13
61,0.1222444889779559,13
62,0.12424849699398796,15
63,0.12625250501002003,17
64,0.1282565130260521,17
65,0.13026052104208416,17
66,0.13226452905811623,19
67,0.1342685370741483,19
68,0.13627254509018036,19
69,0.13827655310621242,20
70,0.1402805611222445,20
71,0.14228456913827653,20
72,0.1442885771543086,20
73,0.14629258517034066,21
74,0.14829659318637273,23
75,0.1503006012024048,26
76,0.15230460921843686,26
77,0.15430861723446893,26
78,0.156312625250501,27
79,0.15831663326653306,29
80,0.16032064128256512,29
81,0.1623246492985972,30
82,0.16432865731462926,30
83,0.16633266533066132,30
84,0.16833667334669336,34
85,0.17034068136272543,36
86,0.1723446893787575,38
87,0.17434869739478956,39
88,0.17635270541082163,41
89,0.1783567134268537,42
90,0.18036072144288576,44
91,0.18236472945891782,45
92,0.1843687374749499,46
93,0.18637274549098196,51
94,0.18837675350701402,51
95,0.1903807615230461,53
96,0.19238476953907813,53
97,0.1943887775551102,56
98,0.19639278557114226,57
99,0.19839679358717432,57
100,0.2004008016032064,62
101,0.20240480961923846,63
102,0.20440881763527052,66
103,0.2064128256513026,67
104,0.20841683366733466,69
105,0.21042084168336672,70
106,0.2124248496993988,71
107,0.21442885771543085,74
108,0.21643286573146292,76
109,0.21843687374749496,78
110,0.22044088176352702,79
111,0.2224448897795591,82
112,0.22444889779559116,83
113,0.22645290581162322,84
114,0.2284569138276553,86
115,0.23046092184368736,90
116,0.23246492985971942,92
