Name,Type
"Graduation Rate (4 Years, Athlete)",Simple
"Graduation Rate (4 Years, GI Benefits)",Simple
"Graduation Rate (4 Years, Pell)",Simple
"Graduation Rate (6 Years, Athlete)",Simple
"Graduation Rate (6 Years, GI Benefits)",Simple
"Graduation Rate (6 Years, Pell)",Simple
Retention Rate (Athlete),Simple
Retention Rate (GI Benefits),Simple
Retention Rate (Pell),Simple
"Graduation Rate (4 Years, Athlete, Men)",Disaggregated
"Graduation Rate (4 Years, Athlete, Women)",Disaggregated
"Graduation Rate (4 Years, GI Benefits, Men)",Disaggregated
"Graduation Rate (4 Years, GI Benefits, Women)",Disaggregated
"Graduation Rate (4 Years, Pell, Men)",Disaggregated
"Graduation Rate (4 Years, Pell, Women)",Disaggregated
"Graduation Rate (6 Years, Athlete, Men)",Disaggregated
"Graduation Rate (6 Years, Athlete, Women)",Disaggregated
"Graduation Rate (6 Years, GI Benefits, Men)",Disaggregated
"Graduation Rate (6 Years, GI Benefits, Women)",Disaggregated
"Graduation Rate (6 Years, Pell, Men)",Disaggregated
"Graduation Rate (6 Years, Pell, Women)",Disaggregated
"Retention Rate (Athlete, Men)",Disaggregated
"Retention Rate (Athlete, Women)",Disaggregated
"Retention Rate (GI Benefits, Men)",Disaggregated
"Retention Rate (GI Benefits, Women)",Disaggregated
"Retention Rate (Pell, Men)",Disaggregated
"Retention Rate (Pell, Women)",Disaggregated
